Year,2015=100,Scaling Factor,,,,
1989,52.2,2.1,100,210.1532567,,
1990,55.9,2.0,,,,
1991,60.1,1.8,,,,
1992,62.6,1.8,,,,
1993,64.2,1.7,,,,
1994,65.5,1.7,,,,
1995,67.2,1.6,,,,
1996,68.8,1.6,,,,
1997,70.1,1.6,,,,
1998,71.2,1.5,,,,
1999,72.1,1.5,,,,
2000,72.7,1.5,,,,
2001,73.6,1.5,,,,
2002,74.5,1.5,,,,
2003,75.5,1.5,,,,
2004,76.5,1.4,,,,
2005,78.1,1.4,,,,
2006,79.9,1.4,,,,
2007,81.8,1.3,,,,
2008,84.7,1.3,,,,
2009,86.6,1.3,,,,
2010,89.4,1.2,,,,
2011,93.4,1.2,,,,
2012,96.1,1.1,,,,
2013,98.5,1.1,,,,
2014,100,1.1,,,,
2015,100,1.1,,,,
2016,100.7,1.1,,,,
2017,103.4,1.1,,,,
2018,105.9,1.0,,,,
2019,107.8,1.0,,,,
2020,108.7,1.0,,,,
2021,109.7,1.0,,,,
,,,,,,
,,,,,,
,,,,,,
